Title,Track,Producer
Hello,1,Greg Kurstin
Send My Love (To Your New Lover),2,Shellback & Max Martin
I Miss You,3,Paul Epworth
When We Were Young,4,Ariel Rechtshaid
Remedy,5,Ryan Tedder
Water Under the Bridge,6,Greg Kurstin
River Lea,7,Danger Mouse
Love in the Dark,8,Samuel Dixon
Million Years Ago,9,Greg Kurstin
All I Ask,10,The Smeezingtons
Sweetest Devotion,11,Paul Epworth
Can't Let Go,12,Linda Perry
Lay Me Down,13,Mark Ronson
Why Do You Love Me,14,Ariel Rechtshaid
